"Judge#","title","judge","duty_station","born","Active","Chief","Senior","Appointed.By","circuit","state","duty_station1","active_flg","senior_flg","vacant_flg","senior_inactive_flg","X","lon","lat","name","gender","ActiveStartYear","ActiveEndYear","currActive","yrsActive","ChiefStartYear","ChiefEndYear","currChief","yrsChief","SeniorStartYear","SeniorEndYear","currSenior","yrsSenior","pres_start_year","yrOfPresidency","appeals","supreme_court"
"27","District Judge","Eric F. Melgren","Wichita","1956","2008–present","—","—","G.W. Bush","District_of_Kansas","KS","Wichita KS USA",1,0,0,0,237,-97.330053,37.6871761,"Eric","male","2008","2018","Y",10,"","","N",0,"","","N",0,"2001",8,"Tenth Circuit","Justice Sotomayor"
"28","District Judge","Daniel D. Crabtree","Topeka","1956","2014–present","—","—","Obama","District_of_Kansas","KS","Topeka KS USA",1,0,0,0,225,-95.6890185,39.0558235,"Daniel","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Tenth Circuit","Justice Sotomayor"
"29","District Judge","vacant","—","—","—","—","—","—","District_of_Kansas","KS","Topeka KS USA",0,0,1,0,NA,-95.6890185,39.0558235,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Tenth Circuit","Justice Sotomayor"
"30","District Judge","vacant","—","—","—","—","—","—","District_of_Kansas","KS","Topeka KS USA",0,0,1,0,NA,-95.6890185,39.0558235,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Tenth Circuit","Justice Sotomayor"
"19","Senior Judge","Sam A. Crow","Topeka","1926","1981–1996","—","1996–present","Reagan","District_of_Kansas","KS","Topeka KS USA",0,1,0,0,225,-95.6890185,39.0558235,"Sam","male","1981","1996","N",15,"","","N",0,"1996","2018","Y",22,"1981",1,"Tenth Circuit","Justice Sotomayor"
"21","Senior Judge","John W. Lungstrum","Kansas City","1945","1991–2010","2001–2007","2010–present","G.H.W. Bush","District_of_Kansas","KS","Kansas City KS USA",0,1,0,0,117,-94.6274636,39.114053,"John","male","1991","2010","N",19,"2001","2007","N",6,"2010","2018","Y",8,"1989",3,"Tenth Circuit","Justice Sotomayor"
"22","Senior Judge","Monti L. Belot","inactive","1943","1991–2008","—","2008–present","G.H.W. Bush","District_of_Kansas","KS","Kansas City KS USA",0,1,0,0,NA,-94.6274636,39.114053,"Monti","male","1991","2008","N",17,"","","N",0,"2008","2018","Y",10,"1989",3,"Tenth Circuit","Justice Sotomayor"
"23","Senior Judge","Kathryn H. Vratil","Kansas City","1949","1992–2014","2008–2014","2014–present","G.H.W. Bush","District_of_Kansas","KS","Kansas City KS USA",0,1,0,0,117,-94.6274636,39.114053,"Kathryn","female","1992","2014","N",22,"2008","2014","N",6,"2014","2018","Y",4,"1989",4,"Tenth Circuit","Justice Sotomayor"
"24","Senior Judge","J. Thomas Marten","Wichita","1951","1996–2017","2014–2017","2017–present","Clinton","District_of_Kansas","KS","Wichita KS USA",0,1,0,0,237,-97.330053,37.6871761,"Thomas","male","1996","2017","N",21,"2014","2017","N",3,"2017","2018","Y",1,"1993",4,"Tenth Circuit","Justice Sotomayor"
"14","Chief Judge","Karen K. Caldwell","Lexington","1956","2001–present","2012–present","—","G.W. Bush","Eastern_District_of_Kentucky","KY","Lexington KY USA",1,0,0,0,125,-84.5037164,38.0405837,"Karen","female","2001","2018","Y",17,"2012","2018","Y",6,"","","N",0,"2001",1,"Sixth Circuit","Justice Kagan"
"15","District Judge","Danny C. Reeves","Lexington","1957","2001–present","—","—","G.W. Bush","Eastern_District_of_Kentucky","KY","Lexington KY USA",1,0,0,0,125,-84.5037164,38.0405837,"Danny","male","2001","2018","Y",17,"","","N",0,"","","N",0,"2001",1,"Sixth Circuit","Justice Kagan"
"16","District Judge","David L. Bunning","Covington","1966","2002–present","—","—","G.W. Bush","Eastern_District_of_Kentucky","KY","Covington KY USA",1,0,0,0,62,-84.5085536,39.0836712,"David","male","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Sixth Circuit","Justice Kagan"
"17","District Judge","Gregory Van Tatenhove","Frankfort","1960","2006–present","—","—","G.W. Bush","Eastern_District_of_Kentucky","KY","Frankfort KY USA",1,0,0,0,84,-84.8732835,38.2009055,"Gregory","male","2006","2018","Y",12,"","","N",0,"","","N",0,"2001",6,"Sixth Circuit","Justice Kagan"
"19","District Judge","vacant","—","—","—","—","—","—","Eastern_District_of_Kentucky","KY","Frankfort KY USA",0,0,1,0,NA,-84.8732835,38.2009055,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Sixth Circuit","Justice Kagan"
"20","District Judge","vacant","—","—","—","—","—","—","Eastern_District_of_Kentucky","KY","Frankfort KY USA",0,0,1,0,NA,-84.8732835,38.2009055,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Sixth Circuit","Justice Kagan"
"8","Senior Judge","William Odis Bertelsman","Covington","1936","1979–2001","1991–1998","2001–present","Carter","Eastern_District_of_Kentucky","KY","Covington KY USA",0,1,0,0,62,-84.5085536,39.0836712,"William","male","1979","2001","N",22,"1991","1998","N",7,"2001","2018","Y",17,"1977",3,"Sixth Circuit","Justice Kagan"
"10","Senior Judge","Henry Rupert Wilhoit Jr.","Ashland","1935","1981–2000","1998–2000","2000–present","Reagan","Eastern_District_of_Kentucky","KY","Ashland KY USA",0,1,0,0,16,-82.6379387,38.4784144,"Henry","male","1981","2000","N",19,"1998","2000","N",2,"2000","2018","Y",18,"1981",1,"Sixth Circuit","Justice Kagan"
"12","Senior Judge","Joseph Martin Hood","Lexington","1942","1990–2007","2005–2007","2007–present","G.H.W. Bush","Eastern_District_of_Kentucky","KY","Lexington KY USA",0,1,0,0,125,-84.5037164,38.0405837,"Joseph","male","1990","2007","N",17,"2005","2007","N",2,"2007","2018","Y",11,"1989",2,"Sixth Circuit","Justice Kagan"
"20","Chief Judge","Joseph H. McKinley Jr.","Bowling GreenOwensboro","1954","1995–present","2011–present","—","Clinton","Western_District_of_Kentucky","KY","Owensboro KY USA",1,0,0,0,167,-87.1111676,37.7719074,"Joseph","male","1995","2018","Y",23,"2011","2018","Y",7,"","","N",0,"1993",3,"Sixth Circuit","Justice Kagan"
"21","District Judge","Gregory N. Stivers","Bowling Green","1960","2014–present","—","—","Obama","Western_District_of_Kentucky","KY","Bowling Green KY USA",1,0,0,0,33,-86.4808043,36.9685219,"Gregory","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Sixth Circuit","Justice Kagan"
"22","District Judge","David J. Hale","Louisville","1967","2014–present","—","—","Obama","Western_District_of_Kentucky","KY","Louisville KY USA",1,0,0,0,130,-85.7584557,38.2526647,"David","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Sixth Circuit","Justice Kagan"
"23","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Kentucky","KY","Louisville KY USA",0,0,1,0,NA,-85.7584557,38.2526647,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Sixth Circuit","Justice Kagan"
"24","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Kentucky","KY","Louisville KY USA",0,0,1,0,NA,-85.7584557,38.2526647,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Sixth Circuit","Justice Kagan"
"16","Senior Judge","Charles Ralph Simpson III","Louisville","1945","1986–2013","1994–2001","2013–present","Reagan","Western_District_of_Kentucky","KY","Louisville KY USA",0,1,0,0,130,-85.7584557,38.2526647,"Charles","male","1986","2013","N",27,"1994","2001","N",7,"2013","2018","Y",5,"1981",6,"Sixth Circuit","Justice Kagan"
"19","Senior Judge","Thomas B. Russell","Bowling GreenLouisvillePaducah","1945","1994–2011","2008–2011","2011–present","Clinton","Western_District_of_Kentucky","KY","Louisville KY USA",0,1,0,0,130,-85.7584557,38.2526647,"Thomas","male","1994","2011","N",17,"2008","2011","N",3,"2011","2018","Y",7,"1993",2,"Sixth Circuit","Justice Kagan"
"50","Chief Judge","Kurt D. Engelhardt","New Orleans","1960","2001–present","2015–present","—","G.W. Bush","Eastern_District_of_Louisiana","LA","New Orleans LA USA",1,0,0,0,155,-90.0715323,29.9510658,"Kurt","male","2001","2018","Y",17,"2015","2018","Y",3,"","","N",0,"2001",1,"Fifth Circuit","Justice Alito"
"38","District Judge","Martin Leach-Cross Feldman","New Orleans","1934","1983–present","—","—","Reagan","Eastern_District_of_Louisiana","LA","New Orleans LA USA",1,0,0,0,155,-90.0715323,29.9510658,"Martin","male","1983","2018","Y",35,"","","N",0,"","","N",0,"1981",3,"Fifth Circuit","Justice Alito"
"43","District Judge","Sarah Vance","New Orleans","1950","1994–present","2008–2015","—","Clinton","Eastern_District_of_Louisiana","LA","New Orleans LA USA",1,0,0,0,155,-90.0715323,29.9510658,"Sarah","female","1994","2018","Y",24,"2008","2015","N",7,"","","N",0,"1993",2,"Fifth Circuit","Justice Alito"
"46","District Judge","Eldon Fallon","New Orleans","1939","1995–present","—","—","Clinton","Eastern_District_of_Louisiana","LA","New Orleans LA USA",1,0,0,0,155,-90.0715323,29.9510658,"Eldon","male","1995","2018","Y",23,"","","N",0,"","","N",0,"1993",3,"Fifth Circuit","Justice Alito"
"49","District Judge","Carl Barbier","New Orleans","1944","1998–present","—","—","Clinton","Eastern_District_of_Louisiana","LA","New Orleans LA USA",1,0,0,0,155,-90.0715323,29.9510658,"Carl","male","1998","2018","Y",20,"","","N",0,"","","N",0,"1993",6,"Fifth Circuit","Justice Alito"
"51","District Judge","Jay Zainey","New Orleans","1951","2002–present","—","—","G.W. Bush","Eastern_District_of_Louisiana","LA","New Orleans LA USA",1,0,0,0,155,-90.0715323,29.9510658,"Jay","male","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Fifth Circuit","Justice Alito"
"52","District Judge","Lance Africk","New Orleans","1951","2002–present","—","—","G.W. Bush","Eastern_District_of_Louisiana","LA","New Orleans LA USA",1,0,0,0,155,-90.0715323,29.9510658,"Lance","male","2002","2018","Y",16,"","","N",0,"","","N",0,"2001",2,"Fifth Circuit","Justice Alito"
"53","District Judge","Nannette Jolivette Brown","New Orleans","1963","2011–present","—","—","Obama","Eastern_District_of_Louisiana","LA","New Orleans LA USA",1,0,0,0,155,-90.0715323,29.9510658,"Nannette","female","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Fifth Circuit","Justice Alito"
"54","District Judge","Jane Margaret Triche Milazzo","New Orleans","1957","2011–present","—","—","Obama","Eastern_District_of_Louisiana","LA","New Orleans LA USA",1,0,0,0,155,-90.0715323,29.9510658,"Jane","female","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Fifth Circuit","Justice Alito"
"55","District Judge","Susie Morgan","New Orleans","1953","2012–present","—","—","Obama","Eastern_District_of_Louisiana","LA","New Orleans LA USA",1,0,0,0,155,-90.0715323,29.9510658,"Susie","female","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Fifth Circuit","Justice Alito"
"56","District Judge","vacant","—","—","—","—","—","—","Eastern_District_of_Louisiana","LA","New Orleans LA USA",0,0,1,0,NA,-90.0715323,29.9510658,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Fifth Circuit","Justice Alito"
"57","District Judge","vacant","—","—","—","—","—","—","Eastern_District_of_Louisiana","LA","New Orleans LA USA",0,0,1,0,NA,-90.0715323,29.9510658,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Fifth Circuit","Justice Alito"
"41","Senior Judge","Helen Ginger Berrigan","inactive","1948","1994–2016","2001–2008","2016–present","Clinton","Eastern_District_of_Louisiana","LA","New Orleans LA USA",0,1,0,0,NA,-90.0715323,29.9510658,"Helen","female","1994","2016","N",22,"2001","2008","N",7,"2016","2018","Y",2,"1993",2,"Fifth Circuit","Justice Alito"
"47","Senior Judge","Mary Ann Lemmon","New Orleans","1941","1996–2011","—","2011–present","Clinton","Eastern_District_of_Louisiana","LA","New Orleans LA USA",0,1,0,0,155,-90.0715323,29.9510658,"Mary","female","1996","2011","N",15,"","","N",0,"2011","2018","Y",7,"1993",4,"Fifth Circuit","Justice Alito"
"48","Senior Judge","Ivan Lemelle","New Orleans","1950","1998–2015","—","2015–present","Clinton","Eastern_District_of_Louisiana","LA","New Orleans LA USA",0,1,0,0,155,-90.0715323,29.9510658,"Ivan","male","1998","2015","N",17,"","","N",0,"2015","2018","Y",3,"1993",6,"Fifth Circuit","Justice Alito"
"6","Chief Judge","Brian Anthony Jackson","Baton Rouge","1960","2010–present","2011–present","—","Obama","Middle_District_of_Louisiana","LA","Baton Rouge LA USA",1,0,0,0,22,-91.1403196,30.4582829,"Brian","male","2010","2018","Y",8,"2011","2018","Y",7,"","","N",0,"2009",2,"Fifth Circuit","Justice Alito"
"7","District Judge","Shelly Deckert Dick","Baton Rouge","1960","2013–present","—","—","Obama","Middle_District_of_Louisiana","LA","Baton Rouge LA USA",1,0,0,0,22,-91.1403196,30.4582829,"Shelly","female","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Fifth Circuit","Justice Alito"
"8","District Judge","John W. deGravelles","Baton Rouge","1949","2014–present","—","—","Obama","Middle_District_of_Louisiana","LA","Baton Rouge LA USA",1,0,0,0,22,-91.1403196,30.4582829,"John","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Fifth Circuit","Justice Alito"
"29","Chief Judge","S. Maurice Hicks Jr.","Shreveport","1952","2003–present","2017–present","—","G.W. Bush","Western_District_of_Louisiana","LA","Shreveport LA USA",1,0,0,0,209,-93.7501789,32.5251516,"Maurice","male","2003","2018","Y",15,"2017","2018","Y",1,"","","N",0,"2001",3,"Fifth Circuit","Justice Alito"
"30","District Judge","Elizabeth Erny Foote","Shreveport","1953","2010–present","—","—","Obama","Western_District_of_Louisiana","LA","Shreveport LA USA",1,0,0,0,209,-93.7501789,32.5251516,"Elizabeth","female","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Fifth Circuit","Justice Alito"
"31","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Louisiana","LA","Shreveport LA USA",0,0,1,0,NA,-93.7501789,32.5251516,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Fifth Circuit","Justice Alito"
"32","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Louisiana","LA","Shreveport LA USA",0,0,1,0,NA,-93.7501789,32.5251516,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Fifth Circuit","Justice Alito"
"33","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Louisiana","LA","Shreveport LA USA",0,0,1,0,NA,-93.7501789,32.5251516,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Fifth Circuit","Justice Alito"
"34","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Louisiana","LA","Shreveport LA USA",0,0,1,0,NA,-93.7501789,32.5251516,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Fifth Circuit","Justice Alito"
"35","District Judge","vacant","—","—","—","—","—","—","Western_District_of_Louisiana","LA","Shreveport LA USA",0,0,1,0,NA,-93.7501789,32.5251516,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Fifth Circuit","Justice Alito"
"21","Senior Judge","Donald Ellsworth Walter","Shreveport","1936","1985–2001","—","2001–present","Reagan","Western_District_of_Louisiana","LA","Shreveport LA USA",0,1,0,0,209,-93.7501789,32.5251516,"Donald","male","1985","2001","N",16,"","","N",0,"2001","2018","Y",17,"1981",5,"Fifth Circuit","Justice Alito"
"23","Senior Judge","James Travis Trimble Jr.","Alexandria / Lake Charles","1932","1991–2002","—","2002–present","G.H.W. Bush","Western_District_of_Louisiana","LA","Lake Charles LA USA",0,1,0,0,121,-93.2173758,30.2265949,"James","male","1991","2002","N",11,"","","N",0,"2002","2018","Y",16,"1989",3,"Fifth Circuit","Justice Alito"
"24","Senior Judge","Rebecca F. Doherty","Lafayette","1952","1991–2017","—","2017–present","G.H.W. Bush","Western_District_of_Louisiana","LA","Lafayette LA USA",0,1,0,0,120,-92.0198427,30.2240897,"Rebecca","female","1991","2017","N",26,"","","N",0,"2017","2018","Y",1,"1989",3,"Fifth Circuit","Justice Alito"
"25","Senior Judge","Tucker L. Melancon","Norwalk, Connecticut","1946","1994–2009","—","2009–present","Clinton","Western_District_of_Louisiana","LA","Norwalk LA USA",0,1,0,0,160,-118.081733,33.9022367,"Tucker","male","1994","2009","N",15,"","","N",0,"2009","2018","Y",9,"1993",2,"Fifth Circuit","Justice Alito"
"26","Senior Judge","Robert G. James","Monroe","1946","1998–2016","2009–2012","2016–present","Clinton","Western_District_of_Louisiana","LA","Monroe LA USA",0,1,0,0,147,-92.1193012,32.5093109,"Robert","male","1998","2016","N",18,"2009","2012","N",3,"2016","2018","Y",2,"1993",6,"Fifth Circuit","Justice Alito"
"27","Senior Judge","Dee D. Drell","Alexandria","1947","2003–2017","2012–2017","2017–present","G.W. Bush","Western_District_of_Louisiana","LA","Alexandria LA USA",0,1,0,0,8,-92.4451371,31.3112936,"Dee","female","2003","2017","N",14,"2012","2017","N",5,"2017","2018","Y",1,"2001",3,"Fifth Circuit","Justice Alito"
"28","Senior Judge","Patricia Head Minaldi","inactive","1959","2003–2017","—","2017–present","G.W. Bush","Western_District_of_Louisiana","LA","Alexandria LA USA",0,1,0,0,NA,-92.4451371,31.3112936,"Patricia","female","2003","2017","N",14,"","","N",0,"2017","2018","Y",1,"2001",3,"Fifth Circuit","Justice Alito"
"17","Chief Judge","Nancy Torresen","Bangor","1959","2011–present","2015–present","—","Obama","District_of_Maine","ME","Bangor ME USA",1,0,0,0,21,-68.7778138,44.8011821,"Nancy","female","2011","2018","Y",7,"2015","2018","Y",3,"","","N",0,"2009",3,"First Circuit","Justice Alito"
"18","District Judge","Jon D. Levy","Portland","1954","2014–present","—","—","Obama","District_of_Maine","ME","Portland ME USA",1,0,0,0,178,-70.2553259,43.661471,"Jon","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"First Circuit","Justice Alito"
"19","District Judge","vacant","—","—","—","—","—","—","District_of_Maine","ME","Portland ME USA",0,0,1,0,NA,-70.2553259,43.661471,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"First Circuit","Justice Alito"
"12","Senior Judge","Gene Carter","Portland","1935","1983–2003","1989–1996","2003–present","Reagan","District_of_Maine","ME","Portland ME USA",0,1,0,0,178,-70.2553259,43.661471,"Gene","male","1983","2003","N",20,"1989","1996","N",7,"2003","2018","Y",15,"1981",3,"First Circuit","Justice Alito"
"13","Senior Judge","D. Brock Hornby","Portland","1944","1990–2010","1996–2003","2010–present","G.H.W. Bush","District_of_Maine","ME","Portland ME USA",0,1,0,0,178,-70.2553259,43.661471,"Brock","male","1990","2010","N",20,"1996","2003","N",7,"2010","2018","Y",8,"1989",2,"First Circuit","Justice Alito"
"15","Senior Judge","George Z. Singal","Portland","1945","2000–2013","2003–2009","2013–present","Clinton","District_of_Maine","ME","Portland ME USA",0,1,0,0,178,-70.2553259,43.661471,"George","male","2000","2013","N",13,"2003","2009","N",6,"2013","2018","Y",5,"1993",8,"First Circuit","Justice Alito"
